controller,tuning,bensafe,bensafe_std,atkmit,atkmit_std,bendrop,bendrop_std,sccel,sccel_std
Greedy,--,0.9851,0,0.9979,0,0.0149,0,3.2372,0
CARA-TC (edge-val frozen),edge-val frozen,1.0000,0,0.1675,0,0.0000,0,3.8666,0
CARA-TC (cic-val retuned),cic-val retuned,0.9769,0,0.9976,0,0.0231,0,3.8204,0
DQN-TFC,default,0.7454,0.0767,0.9753,0.0113,0.2546,0.0767,3.7185,0.0581
PPO-TFC,default,0.8682,0.0749,0.8582,0.0459,0.1308,0.0740,3.7210,0.1051
