controller,bensafe,atkmit,bendrop,sccel
Greedy,0.0000,1.0000,1.0000,2.5609
CARA-TC,0.9557,0.9315,0.0443,3.8894
DQN-TFC,0.7300,0.6507,0.2700,3.8733
