controller_family,benign_tcp_mean_mbps_mean,benign_tcp_mean_mbps_std,benign_loss_mean_pct_mean,benign_loss_mean_pct_std,attack_tcp_mean_mbps_mean,attack_tcp_mean_mbps_std,attack_loss_mean_pct_mean,attack_loss_mean_pct_std,control_apply_mean_ms_mean,control_apply_mean_ms_std,aggressive_on_benign_rate_mean,aggressive_on_benign_rate_std,aggressive_on_attack_rate_mean,aggressive_on_attack_rate_std
NoControl,90.77346605225254,0.0,0.0,0.0,90.76450251180482,0.0,0.0,0.0,0.0014185126090518405,0.0,0.0,0.0,0.0,0.0
Greedy,1.5339835086646327,0.0,98.30508474576271,0.0,0.0,0.0,100.0,0.0,8.721714941181645,0.0,0.9830508474576272,0.0,1.0,0.0
RA-Threshold,87.6914287342872,0.0,3.389830508474576,0.0,1.5101197942295874,0.0,98.33333333333333,0.0,4.45629931932729,0.0,0.03389830508474576,0.0,0.9833333333333333,0.0
DQN-TFC,47.69631552187985,34.01260365981155,47.45762711864407,37.46746809398701,9.085549914124437,6.541814614842361,90.0,7.200822998230957,5.997944865547262,1.9302214602396814,0.4745762711864407,0.3746746809398701,0.9,0.07200822998230953
